"Number of students passing QCF language qualification level 3 by institution, subject and grade achieved",,,,,,,
,,,,,,,Grade achieved
Local Authority,URN,School or college name,Institution type,Qualification,Subject,Number entered,Pass
Southend-on-Sea,130672,South Essex College of Further and  Higher Education,General Further Education College,QCF Language Qual Level 3,Spanish : Reading,1,SUPP
Southend-on-Sea,130672,South Essex College of Further and  Higher Education,General Further Education College,QCF Language Qual Level 3,Spanish : Writing,1,SUPP
Nottinghamshire,137981,Ashfield Comprehensive School,Academy,QCF Language Qual Level 3,French : Listening,2,SUPP
Nottinghamshire,137981,Ashfield Comprehensive School,Academy,QCF Language Qual Level 3,French : Reading,2,SUPP
Nottinghamshire,137981,Ashfield Comprehensive School,Academy,QCF Language Qual Level 3,French : Speaking,2,SUPP
Nottinghamshire,137981,Ashfield Comprehensive School,Academy,QCF Language Qual Level 3,French : Writing,2,SUPP
